ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
2211,Calamagrostis fibrovaginata Laegaard,1,849052,Calamagrostis fibrovaginata,1,species,Laegaard,Laegaard,1,Laegaard,Poaceae,Calamagrostis,Calamagrostis,1,fibrovaginata,fibrovaginata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000857325,,Y,Synonym,Cinnagrostis coarctata,Cinnagrostis coarctata,"(Kunth) P.M.Peterson, Soreng, Romasch. & Barberá",1467191,species,https://www.worldfloraonline.org/taxon/wfo-1000031355,,Poaceae,1,1,wfo,0,
2212,Calamagrostis podophora Pilg.,1,849576,Calamagrostis podophora,1,species,Pilg.,Pilg.,1,Pilg.,Poaceae,Calamagrostis,Calamagrostis,1,podophora,podophora,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000857849,,Y,Synonym,Deschampsia podophora,Deschampsia podophora,(Pilg.) Saarela,1376430,species,https://www.worldfloraonline.org/taxon/wfo-0001426868,,Poaceae,1,1,wfo,0,
2213,Calandrinia acaulis Kunth,1,571961,Calandrinia acaulis,1,species,Kunth,Kunth,1,Kunth,Montiaceae,Calandrinia,Calandrinia,1,acaulis,acaulis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000578793,,Y,Accepted,Calandrinia acaulis,Calandrinia acaulis,Kunth,571961,species,https://www.worldfloraonline.org/taxon/wfo-0000578793,,Montiaceae,1,1,wfo,0,
2214,Callitriche nubigena Fassett,1,769760,Callitriche nubigena,1,species,Fassett,Fassett,1,Fassett,Plantaginaceae,Callitriche,Callitriche,1,nubigena,nubigena,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000777822,,Y,Accepted,Callitriche nubigena,Callitriche nubigena,Fassett,769760,species,https://www.worldfloraonline.org/taxon/wfo-0000777822,,Plantaginaceae,1,1,wfo,0,
2215,Carex fecunda Steud.,1,341419,Carex fecunda,1,species,Steud.,Steud.,1,Steud.,Cyperaceae,Carex,Carex,1,fecunda,fecunda,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000346520,,Y,Accepted,Carex fecunda,Carex fecunda,Steud.,341419,species,https://www.worldfloraonline.org/taxon/wfo-0000346520,,Cyperaceae,1,1,wfo,0,
2216,Carex tamana Steyerm.,1,346718,Carex tamana,1,species,Steyerm.,Steyerm.,1,Steyerm.,Cyperaceae,Carex,Carex,1,tamana,tamana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000351833,,Y,Accepted,Carex tamana,Carex tamana,Steyerm.,346718,species,https://www.worldfloraonline.org/taxon/wfo-0000351833,,Cyperaceae,1,1,wfo,0,
2217,Carex tristicha Boeck.,0.91352,347025,Carex tristicha,1,species,Boeck.,Boeckeler,0.5676,Boeckeler,Cyperaceae,Carex,Carex,1,tristicha,tristicha,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000352140,,Y,Synonym,Carex stricta,Carex stricta,Lam.,346519,species,https://www.worldfloraonline.org/taxon/wfo-0000351633,,Cyperaceae,1,1,wfo,0,
2218,Centropogon,1,1397182,Centropogon,1,genus,,,,C.Presl,Campanulaceae,Centropogon,Centropogon,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000007213,,Y,Accepted,Centropogon,,C.Presl,1397182,genus,https://www.worldfloraonline.org/taxon/wfo-4000007213,,Campanulaceae,1,1,wfo,0,
2219,Clinopodium nubigenum (Kunth) Kuntze,1,884374,Clinopodium nubigenum,1,species,(Kunth) Kuntze,(Kunth) Kuntze,1,(Kunth) Kuntze,Lamiaceae,Clinopodium,Clinopodium,1,nubigenum,nubigenum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000892673,,Y,Accepted,Clinopodium nubigenum,Clinopodium nubigenum,(Kunth) Kuntze,884374,species,https://www.worldfloraonline.org/taxon/wfo-0000892673,,Lamiaceae,1,1,wfo,0,
2220,Colobanthus quitensis (Kunth) Bartl.,1,608115,Colobanthus quitensis,1,species,(Kunth) Bartl.,(Kunth) Bartl.,1,(Kunth) Bartl.,Caryophyllaceae,Colobanthus,Colobanthus,1,quitensis,quitensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000615120,,Y,Accepted,Colobanthus quitensis,Colobanthus quitensis,(Kunth) Bartl.,608115,species,https://www.worldfloraonline.org/taxon/wfo-0000615120,,Caryophyllaceae,1,1,wfo,0,
2221,Cynoglossum trianaeum Wedd.,1,627143,Cynoglossum trianaeum,1,species,Wedd.,Wedd.,1,Wedd.,Boraginaceae,Cynoglossum,Cynoglossum,1,trianaeum,trianaeum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000634247,,Y,Synonym,Selkirkia triananum,Selkirkia triananum,(Wedd.) Holstein & Weigend,1314668,species,https://www.worldfloraonline.org/taxon/wfo-0001346415,,Boraginaceae,1,1,wfo,0,
2222,Cyrtochilum megalophium (Lindl.) Kraenzl.,0.93028,927339,Cyrtochilum megalophium,1,species,(Lindl.) Kraenzl.,Kraenzl.,0.6514,Kraenzl.,Orchidaceae,Cyrtochilum,Cyrtochilum,1,megalophium,megalophium,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000935889,,Y,Accepted,Cyrtochilum megalophium,Cyrtochilum megalophium,Kraenzl.,927339,species,https://www.worldfloraonline.org/taxon/wfo-0000935889,,Orchidaceae,1,1,wfo,0,
2223,Diplostephium fosbergii Cuatrec.,1,134174,Diplostephium fosbergii,1,species,Cuatrec.,Cuatrec.,1,Cuatrec.,Asteraceae,Diplostephium,Diplostephium,1,fosbergii,fosbergii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000135629,,Y,Accepted,Diplostephium fosbergii,Diplostephium fosbergii,Cuatrec.,134174,species,https://www.worldfloraonline.org/taxon/wfo-0000135629,,Asteraceae,1,1,wfo,0,
2224,Diplostephium heterophyllum Cuatrec.,1,36176,Diplostephium heterophyllum,1,species,Cuatrec.,Cuatrec.,1,Cuatrec.,Asteraceae,Diplostephium,Diplostephium,1,heterophyllum,heterophyllum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000035991,,Y,Accepted,Diplostephium heterophyllum,Diplostephium heterophyllum,Cuatrec.,36176,species,https://www.worldfloraonline.org/taxon/wfo-0000035991,,Asteraceae,1,1,wfo,0,
2225,Diplostephium rupestre (Kunth) Wedd.,0.91636,28991,Diplostephium rupestre,1,species,(Kunth) Wedd.,Wedd.,0.5818,Wedd.,Asteraceae,Diplostephium,Diplostephium,1,rupestre,rupestre,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000028699,,Y,Accepted,Diplostephium rupestre,Diplostephium rupestre,Wedd.,28991,species,https://www.worldfloraonline.org/taxon/wfo-0000028699,,Asteraceae,1,1,wfo,0,
2226,Draba rositae Santana & J.O.Rangel,0.97226,648713,Draba rositae,1,species,Santana & J.O.Rangel,E.Santana C. & J.O.Rangel,0.8613,E.Santana C. & J.O.Rangel,Brassicaceae,Draba,Draba,1,rositae,rositae,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000656044,,Y,Accepted,Draba rositae,Draba rositae,E.Santana C. & J.O.Rangel,648713,species,https://www.worldfloraonline.org/taxon/wfo-0000656044,,Brassicaceae,1,1,wfo,0,
2227,Elaphoglossum castaneum (Baker) Diels,1,1102728,Elaphoglossum castaneum,1,species,(Baker) Diels,(Baker) Diels,1,(Baker) Diels,Polypodiaceae,Elaphoglossum,Elaphoglossum,1,castaneum,castaneum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001117333,,Y,Accepted,Elaphoglossum castaneum,Elaphoglossum castaneum,(Baker) Diels,1102728,species,https://www.worldfloraonline.org/taxon/wfo-0001117333,,Polypodiaceae,1,1,wfo,0,
2228,Elaphoglossum deltoideum (Sodiro) Christ,1,1114082,Elaphoglossum deltoideum,1,species,(Sodiro) Christ,(Sodiro) Christ,1,(Sodiro) Christ,Polypodiaceae,Elaphoglossum,Elaphoglossum,1,deltoideum,deltoideum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001128727,,Y,Accepted,Elaphoglossum deltoideum,Elaphoglossum deltoideum,(Sodiro) Christ,1114082,species,https://www.worldfloraonline.org/taxon/wfo-0001128727,,Polypodiaceae,1,1,wfo,0,
2229,Elatine fassettiana Steyerm.,1,657926,Elatine fassettiana,1,species,Steyerm.,Steyerm.,1,Steyerm.,Elatinaceae,Elatine,Elatine,1,fassettiana,fassettiana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000665317,,Y,Accepted,Elatine fassettiana,Elatine fassettiana,Steyerm.,657926,species,https://www.worldfloraonline.org/taxon/wfo-0000665317,,Elatinaceae,1,1,wfo,0,
2230,Epidendrum elleanthoides Schltr.,1,941439,Epidendrum elleanthoides,1,species,Schltr.,Schltr.,1,Schltr.,Orchidaceae,Epidendrum,Epidendrum,1,elleanthoides,elleanthoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000950046,,Y,Accepted,Epidendrum elleanthoides,Epidendrum elleanthoides,Schltr.,941439,species,https://www.worldfloraonline.org/taxon/wfo-0000950046,,Orchidaceae,1,1,wfo,0,
2231,Erigeron chionophilus Wedd.,1,125517,Erigeron chionophilus,1,species,Wedd.,Wedd.,1,Wedd.,Asteraceae,Erigeron,Erigeron,1,chionophilus,chionophilus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000126853,,Y,Accepted,Erigeron chionophilus,Erigeron chionophilus,Wedd.,125517,species,https://www.worldfloraonline.org/taxon/wfo-0000126853,,Asteraceae,1,1,wfo,0,
2232,Gentianella,1,1402754,Gentianella,1,genus,,,,Moench,Gentianaceae,Gentianella,Gentianella,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000015505,,Y,Accepted,Gentianella,,Moench,1402754,genus,https://www.worldfloraonline.org/taxon/wfo-4000015505,,Gentianaceae,1,1,wfo,0,
2233,Geranium stramineum Triana & Planch.,1,693819,Geranium stramineum,1,species,Triana & Planch.,Triana & Planch.,1,Triana & Planch.,Geraniaceae,Geranium,Geranium,1,stramineum,stramineum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000701383,,Y,Accepted,Geranium stramineum,Geranium stramineum,Triana & Planch.,693819,species,https://www.worldfloraonline.org/taxon/wfo-0000701383,,Geraniaceae,1,1,wfo,0,
2234,Grammitis apiculata (Kunze ex Klotzsch) F. Seym.,0.92888,1098414,Grammitis apiculata,1,species,(Kunze ex Klotzsch) F. Seym.,(Kuntze) F.Seym.,0.6444,(Kuntze) F.Seym.,Polypodiaceae,Grammitis,Grammitis,1,apiculata,apiculata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001112983,,Y,Accepted,Grammitis apiculata,Grammitis apiculata,(Kuntze) F.Seym.,1098414,species,https://www.worldfloraonline.org/taxon/wfo-0001112983,,Polypodiaceae,1,1,wfo,0,
2235,Halenia kalbreyeri Gilg,1,1049820,Halenia kalbreyeri,1,species,Gilg,Gilg,1,Gilg,Gentianaceae,Halenia,Halenia,1,kalbreyeri,kalbreyeri,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001063185,,Y,Accepted,Halenia kalbreyeri,Halenia kalbreyeri,Gilg,1049820,species,https://www.worldfloraonline.org/taxon/wfo-0001063185,,Gentianaceae,1,1,wfo,0,
2236,Hymenophyllum karstenianum J.W.Sturm,0.9289,1097628,Hymenophyllum karstenianum,1,species,J.W.Sturm,Sturm,0.6445,Sturm,Hymenophyllaceae,Hymenophyllum,Hymenophyllum,1,karstenianum,karstenianum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001112192,,Y,Accepted,Hymenophyllum karstenianum,Hymenophyllum karstenianum,Sturm,1097628,species,https://www.worldfloraonline.org/taxon/wfo-0001112192,,Hymenophyllaceae,1,1,wfo,0,
2237,Hypericum caracasanum Willd.,1,719769,Hypericum caracasanum,1,species,Willd.,Willd.,1,Willd.,Hypericaceae,Hypericum,Hypericum,1,caracasanum,caracasanum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000727455,,Y,Accepted,Hypericum caracasanum,Hypericum caracasanum,Willd.,719769,species,https://www.worldfloraonline.org/taxon/wfo-0000727455,,Hypericaceae,1,1,wfo,0,
2238,Hypericum garciae Pierce,1,719976,Hypericum garciae,1,species,Pierce,Pierce,1,Pierce,Hypericaceae,Hypericum,Hypericum,1,garciae,garciae,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000727666,,Y,Accepted,Hypericum garciae,Hypericum garciae,Pierce,719976,species,https://www.worldfloraonline.org/taxon/wfo-0000727666,,Hypericaceae,1,1,wfo,0,
2239,Hypericum ruscoides Cuatrec.,1,1278113,Hypericum ruscoides,1,species,Cuatrec.,Cuatrec.,1,Cuatrec.,Hypericaceae,Hypericum,Hypericum,1,ruscoides,ruscoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001295726,,Y,Accepted,Hypericum ruscoides,Hypericum ruscoides,Cuatrec.,1278113,species,https://www.worldfloraonline.org/taxon/wfo-0001295726,,Hypericaceae,1,1,wfo,0,
2240,Inga cinnamomea Benth.,0.91368,163291,Inga cinnamomea,1,species,Benth.,Spruce ex Benth.,0.5684,Spruce ex Benth.,Fabaceae,Inga,Inga,1,cinnamomea,cinnamomea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000165241,,Y,Accepted,Inga cinnamomea,Inga cinnamomea,Spruce ex Benth.,163291,species,https://www.worldfloraonline.org/taxon/wfo-0000165241,,Fabaceae,1,1,wfo,0,
2241,Isoetes andicola (Amstutz) L.D. Gomez,0.97918,1099629,Isoetes andicola,1,species,(Amstutz) L.D. Gomez,(Amstutz) L.D.Gómez,0.8959,(Amstutz) L.D.Gómez,Isoetaceae,Isoetes,Isoetes,1,andicola,andicola,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001114204,,Y,Accepted,Isoetes andicola,Isoetes andicola,(Amstutz) L.D.Gómez,1099629,species,https://www.worldfloraonline.org/taxon/wfo-0001114204,,Isoetaceae,1,1,wfo,0,
2242,Isoetes boyacensis H.P.Fuchs,1,1263228,Isoetes boyacensis,1,species,H.P.Fuchs,H.P.Fuchs,1,H.P.Fuchs,Isoetaceae,Isoetes,Isoetes,1,boyacensis,boyacensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001280310,,Y,Accepted,Isoetes boyacensis,Isoetes boyacensis,H.P.Fuchs,1263228,species,https://www.worldfloraonline.org/taxon/wfo-0001280310,,Isoetaceae,1,1,wfo,0,
2243,Isoetes karstenii A.Braun,1,1244923,Isoetes karstenii,1,species,A.Braun,A.Braun,1,A.Braun,Isoetaceae,Isoetes,Isoetes,1,karstenii,karstenii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001261569,,Y,Accepted,Isoetes karstenii,Isoetes karstenii,A.Braun,1244923,species,https://www.worldfloraonline.org/taxon/wfo-0001261569,,Isoetaceae,1,1,wfo,0,
2244,Isoetes killipii C.V.Morton,1,1104522,Isoetes killipii,1,species,C.V.Morton,C.V.Morton,1,C.V.Morton,Isoetaceae,Isoetes,Isoetes,1,killipii,killipii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001119133,,Y,Accepted,Isoetes killipii,Isoetes killipii,C.V.Morton,1104522,species,https://www.worldfloraonline.org/taxon/wfo-0001119133,,Isoetaceae,1,1,wfo,0,
2245,Isoetes precocia R.L. Small & Hickey,1,1256734,Isoetes precocia,1,species,R.L. Small & Hickey,R.L.Small & Hickey,1,R.L.Small & Hickey,Isoetaceae,Isoetes,Isoetes,1,precocia,precocia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001273665,,Y,Accepted,Isoetes precocia,Isoetes precocia,R.L.Small & Hickey,1256734,species,https://www.worldfloraonline.org/taxon/wfo-0001273665,,Isoetaceae,1,1,wfo,0,
2246,Jamesonia alstonii A.F.Tryon,1,1097650,Jamesonia alstonii,1,species,A.F.Tryon,A.F.Tryon,1,A.F.Tryon,Pteridaceae,Jamesonia,Jamesonia,1,alstonii,alstonii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001112214,,Y,Accepted,Jamesonia alstonii,Jamesonia alstonii,A.F.Tryon,1097650,species,https://www.worldfloraonline.org/taxon/wfo-0001112214,,Pteridaceae,1,1,wfo,0,
2247,Jamesonia goudotii (Hieron.) C.Chr.,1,1097651,Jamesonia goudotii,1,species,(Hieron.) C.Chr.,(Hieron.) C.Chr.,1,(Hieron.) C.Chr.,,Jamesonia,Jamesonia,1,goudotii,goudotii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001112215,,Y,Accepted,Jamesonia goudotii,Jamesonia goudotii,(Hieron.) C.Chr.,1097651,species,https://www.worldfloraonline.org/taxon/wfo-0001112215,,,1,1,wfo,0,
2248,Jamesonia pulchra Hook. & Grev.,1,1099643,Jamesonia pulchra,1,species,Hook. & Grev.,Hook. & Grev.,1,Hook. & Grev.,Pteridaceae,Jamesonia,Jamesonia,1,pulchra,pulchra,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001114218,,Y,Accepted,Jamesonia pulchra,Jamesonia pulchra,Hook. & Grev.,1099643,species,https://www.worldfloraonline.org/taxon/wfo-0001114218,,Pteridaceae,1,1,wfo,0,
2249,Juncus stipulatus Nees & Meyen,1,769217,Juncus stipulatus,1,species,Nees & Meyen,Nees & Meyen,1,Nees & Meyen,Juncaceae,Juncus,Juncus,1,stipulatus,stipulatus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000777278,,Y,Accepted,Juncus stipulatus,Juncus stipulatus,Nees & Meyen,769217,species,https://www.worldfloraonline.org/taxon/wfo-0000777278,,Juncaceae,1,1,wfo,0,
2250,Lachemilla killipii Rothm.,0.9185,986257,Lachemilla killipii,1,species,Rothm.,(Rothm.) Rothm.,0.5925,(Rothm.) Rothm.,Rosaceae,Lachemilla,Lachemilla,1,killipii,killipii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000995313,,Y,No opinion,,,,,,,,,1,1,wfo,0,
2251,Lachemilla mandoniana (Wedd.) Rothm.,1,986275,Lachemilla mandoniana,1,species,(Wedd.) Rothm.,(Wedd.) Rothm.,1,(Wedd.) Rothm.,Rosaceae,Lachemilla,Lachemilla,1,mandoniana,mandoniana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000995331,,Y,Synonym,Alchemilla mandoniana,Alchemilla mandoniana,Wedd.,977357,species,https://www.worldfloraonline.org/taxon/wfo-0000986212,,Rosaceae,1,1,wfo,0,
2252,Loricaria complanata (Sch.Bip.) Wedd.,0.89744,45404,Loricaria complanata,1,species,(Sch.Bip.) Wedd.,Wedd.,0.4872,Wedd.,Asteraceae,Loricaria,Loricaria,1,complanata,complanata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000045340,,Y,Accepted,Loricaria complanata,Loricaria complanata,Wedd.,45404,species,https://www.worldfloraonline.org/taxon/wfo-0000045340,,Asteraceae,1,1,wfo,0,
2253,Lupinus microphyllus Desr.,1,172535,Lupinus microphyllus,1,species,Desr.,Desr.,1,Desr.,Fabaceae,Lupinus,Lupinus,1,microphyllus,microphyllus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000174737,,Y,Accepted,Lupinus microphyllus,Lupinus microphyllus,Desr.,172535,species,https://www.worldfloraonline.org/taxon/wfo-0000174737,,Fabaceae,1,1,wfo,0,
2254,Luzula vulcanica Liebm.,1,770159,Luzula vulcanica,1,species,Liebm.,Liebm.,1,Liebm.,Juncaceae,Luzula,Luzula,1,vulcanica,vulcanica,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000778222,,Y,Accepted,Luzula vulcanica,Luzula vulcanica,Liebm.,770159,species,https://www.worldfloraonline.org/taxon/wfo-0000778222,,Juncaceae,1,1,wfo,0,
2255,Lysipomia laciniata A.DC.,1,806065,Lysipomia laciniata,1,species,A.DC.,A.DC.,1,A.DC.,Campanulaceae,Lysipomia,Lysipomia,1,laciniata,laciniata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000814215,,Y,Accepted,Lysipomia laciniata,Lysipomia laciniata,A.DC.,806065,species,https://www.worldfloraonline.org/taxon/wfo-0000814215,,Campanulaceae,1,1,wfo,0,
2256,Miconia cleefii L.Uribe,1,1266816,Miconia cleefii,1,species,L.Uribe,L.Uribe,1,L.Uribe,Melastomataceae,Miconia,Miconia,1,cleefii,cleefii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001283982,,Y,Accepted,Miconia cleefii,Miconia cleefii,L.Uribe,1266816,species,https://www.worldfloraonline.org/taxon/wfo-0001283982,,Melastomataceae,1,1,wfo,0,
2257,Miconia latifolia (D.Don) Naudin,0.9185,1065883,Miconia latifolia,1,species,(D.Don) Naudin,Naudin,0.5925,Naudin,Melastomataceae,Miconia,Miconia,1,latifolia,latifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001079694,,Y,Accepted,Miconia latifolia,Miconia latifolia,Naudin,1065883,species,https://www.worldfloraonline.org/taxon/wfo-0001079694,,Melastomataceae,1,1,wfo,0,
2258,Montia biapiculata Lourteig,1,1090651,Montia biapiculata,1,species,Lourteig,Lourteig,1,Lourteig,Montiaceae,Montia,Montia,1,biapiculata,biapiculata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001105150,,Y,Accepted,Montia biapiculata,Montia biapiculata,Lourteig,1090651,species,https://www.worldfloraonline.org/taxon/wfo-0001105150,,Montiaceae,1,1,wfo,0,
2259,Montia fontana L.,1,446430,Montia fontana,1,species,L.,L.,1,L.,Montiaceae,Montia,Montia,1,fontana,fontana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000452390,,Y,Accepted,Montia fontana,Montia fontana,L.,446430,species,https://www.worldfloraonline.org/taxon/wfo-0000452390,,Montiaceae,1,1,wfo,0,
2260,Montia meridensis Friedrich,1,446410,Montia meridensis,1,species,Friedrich,Friedrich,1,Friedrich,Montiaceae,Montia,Montia,1,meridensis,meridensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000452370,,Y,Synonym,Mona meridensis,Mona meridensis,(Friedrich) Ö.Nilsson,446440,species,https://www.worldfloraonline.org/taxon/wfo-0000452400,,Montiaceae,1,1,wfo,0,
2261,Muehlenbeckia volcanica (Benth.) Endl.,1,446413,Muehlenbeckia volcanica,1,species,(Benth.) Endl.,(Benth.) Endl.,1,(Benth.) Endl.,Polygonaceae,Muehlenbeckia,Muehlenbeckia,1,volcanica,volcanica,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000452373,,Y,Accepted,Muehlenbeckia volcanica,Muehlenbeckia volcanica,(Benth.) Endl.,446413,species,https://www.worldfloraonline.org/taxon/wfo-0000452373,,Polygonaceae,1,1,wfo,0,
2262,Myrosmodes paludosum (Rchb.f.) P.Ortiz,0.96257928116431,243484,Myrosmodes paludosa,0.95322410145539,species,(Rchb.f.) P.Ortiz,(Rchb.f.) P.Ortiz,1,(Rchb.f.) P.Ortiz,Orchidaceae,Myrosmodes,Myrosmodes,1,paludosum,paludosa,0.77777777777778,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000248355,,,Accepted,Myrosmodes paludosa,Myrosmodes paludosa,(Rchb.f.) P.Ortiz,243484,species,https://www.worldfloraonline.org/taxon/wfo-0000248355,,Orchidaceae,1,1,wfo,0,
2263,Ophioglossum crotalophoroides Walter,1,1094496,Ophioglossum crotalophoroides,1,species,Walter,Walter,1,Walter,Ophioglossaceae,Ophioglossum,Ophioglossum,1,crotalophoroides,crotalophoroides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001109034,,Y,Accepted,Ophioglossum crotalophoroides,Ophioglossum crotalophoroides,Walter,1094496,species,https://www.worldfloraonline.org/taxon/wfo-0001109034,,Ophioglossaceae,1,1,wfo,0,
2264,Oritrophium limnophilum (Sch.Bip.) Cuatrec.,1,963,Oritrophium limnophilum,1,species,(Sch.Bip.) Cuatrec.,(Sch.Bip.) Cuatrec.,1,(Sch.Bip.) Cuatrec.,Asteraceae,Oritrophium,Oritrophium,1,limnophilum,limnophilum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000000348,,Y,Accepted,Oritrophium limnophilum,Oritrophium limnophilum,(Sch.Bip.) Cuatrec.,963,species,https://www.worldfloraonline.org/taxon/wfo-0000000348,,Asteraceae,1,1,wfo,0,
2265,Ortachne erectifolia (Swallen) Clayton,1,873978,Ortachne erectifolia,1,species,(Swallen) Clayton,(Swallen) Clayton,1,(Swallen) Clayton,Poaceae,Ortachne,Ortachne,1,erectifolia,erectifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000882265,,Y,Synonym,Lorenzochloa erectifolia,Lorenzochloa erectifolia,(Swallen) Reeder & C.Reeder,870327,species,https://www.worldfloraonline.org/taxon/wfo-0000878611,,Poaceae,1,1,wfo,0,
2266,Pentacalia trichopus (Benth.) Cuatrec.,1,121718,Pentacalia trichopus,1,species,(Benth.) Cuatrec.,(Benth.) Cuatrec.,1,(Benth.) Cuatrec.,Asteraceae,Pentacalia,Pentacalia,1,trichopus,trichopus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000122999,,Y,Synonym,Monticalia trichopus,Monticalia trichopus,(Benth.) C.Jeffrey,18572,species,https://www.worldfloraonline.org/taxon/wfo-0000018159,,Asteraceae,1,1,wfo,0,
2267,Pentacalia vernicosa (Wedd.) Cuatrec.,0.93432,59271,Pentacalia vernicosa,1,species,(Wedd.) Cuatrec.,(Sch.Bip. ex Wedd.) Cuatrec.,0.6716,(Sch.Bip. ex Wedd.) Cuatrec.,Asteraceae,Pentacalia,Pentacalia,1,vernicosa,vernicosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000059798,,Y,Synonym,Monticalia vernicosa,Monticalia vernicosa,(Sch.Bip. ex Wedd.) C.Jeffrey,21182,species,https://www.worldfloraonline.org/taxon/wfo-0000020791,,Asteraceae,1,1,wfo,0,
2268,Peperomia pellucida (L.) Kunth,1,471823,Peperomia pellucida,1,species,(L.) Kunth,(L.) Kunth,1,(L.) Kunth,Piperaceae,Peperomia,Peperomia,1,pellucida,pellucida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000477971,,Y,Accepted,Peperomia pellucida,Peperomia pellucida,(L.) Kunth,471823,species,https://www.worldfloraonline.org/taxon/wfo-0000477971,,Piperaceae,1,1,wfo,0,
