TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
1951,Noticastrum marginatum,(Kunth) Cuatrec.,,,4091.0,,,,
1952,Notopleura macrophylla,(Ruiz & Pav.) C.M.Taylor,,,4092.0,,,,
1953,Nuttallanthus subandinus,(Diels) D.A.Sutton,,,4093.0,,,,
1954,Nuttallanthus texanus,(Scheele) D.A.Sutton,,,4093.0,,,,
1955,Ocimum americanum,L.,,,4094.0,,,,
1956,Ocimum basilicum,L.,,,4094.0,,,,
1957,Ocimum campechianum,Mill.,,,4094.0,,,,
1958,Ocotea calophylla,Mez,,,4095.0,,,,
1959,Ocotea guianensis,Aubl.,,,4095.0,,,,
1960,Ocotea heterochroma,Mez & Sodiro,,,4095.0,,,,
1961,Ocotea macrophylla,Kunth,,,4095.0,,,,
1962,Ocotea sericea,Kunth,,,4095.0,,,,
1963,Oenothera epilobiifolia,Kunth,,,4096.0,,,,
1964,Oenothera glazioviana,Micheli,,,4096.0,,,,
1965,Oenothera laciniata,Hill,,,4096.0,,,,
1966,Oenothera missouriensis,Sims,,,4096.0,,,,
1967,Oenothera multicaulis,Ruiz & Pav.,,,4096.0,,,,
1968,Oenothera tetraptera,Cav.,,,4096.0,,,,
1969,Oldenlandia corymbosa,L.,,,4097.0,,,,
1970,Olea europaea,L.,,,4098.0,,,,
1971,Oligactis sessiliflora,(Kunth) H.Rob. & Brettell,,,4099.0,,,,
1972,Oligactis volubilis,Cass.,,,4099.0,,,,
1973,Oncidium alexandrae,(Bateman) M.W.Chase & N.H.Williams,,,4100.0,,,,
1974,Oncidium cultratum,Lindl.,,,4100.0,,,,
1975,Oncidium gloriosum,(Linden & Rchb.f.) M.W.Chase & N.H.Williams,,,4100.0,,,,
1976,Oncidium heteranthum,Poepp. & Endl.,,,4100.0,,,,
1977,Oncidium lehmannii,(Rchb.f.) M.W.Chase & N.H.Williams,,,4100.0,,,,
1978,Oncidium nevadense,(Rchb.f.) M.W.Chase & N.H.Williams,,,4100.0,,,,
1979,Oncidium obryzatum,Rchb.f. & Warsz.,,,4100.0,,,,
1980,Oncidium ornithorhynchum,Kunth,,,4100.0,,,,
1981,Oncidium picturatum,Rchb.f.,,,4100.0,,,,
1982,Oncidium sphacelatum,Lindl.,,,4100.0,,,,
1983,Onoseris purpurea,S.F.Blake,,,4101.0,,,,
1984,Ophioglossum crotalophoroides,Walter,,,4102.0,,,,
1985,Ophioglossum reticulatum,L.,,,4102.0,,,,
1986,Oplismenus burmanni,(Retz.) P.Beauv.,,,4103.0,,,,
1987,Opuntia ficus-indica,(L.) Mill.,,,4104.0,,,,
1988,Opuntia microdasys,(Lehm.) Pfeiff.,,,4104.0,,,,
1989,Opuntia schumannii,F.A.C.Weber ex A.Berger,,,4104.0,,,,
1990,Oreobolus cleefii,L.E.Mora,,,4105.0,,,,
1991,Oreobolus goeppingeri,Suess.,,,4105.0,,,,
1992,Oreobolus obtusangulus,Gaudich.,,,4105.0,,,,
1993,Oreobolus venezuelensis,Steyerm.,,,4105.0,,,,
1994,Oreodaphne sericea,(Kunth) Nees,,,4106.0,,,,
1995,Oreomyrrhis andicola,(Kunth) Endl. ex Hook.f.,,,4107.0,,,,
1996,Oreopanax bogotensis,Cuatrec.,,,4108.0,,,,
1997,Oreopanax discolor,(Kunth) Decne. & Planch.,,,4108.0,,,,
1998,Oreopanax ellsworthii,Cuatrec.,,,4108.0,,,,
1999,Oreopanax gargantae,Cuatrec.,,,4108.0,,,,
2000,Oreopanax incisus,(Willd. ex Schult.) Decne. & Planch.,,,4108.0,,,,
2001,Oreopanax mutisianus,(Kunth) Decne. & Planch.,,,4108.0,,,,
2002,Oreopanax pallidus,Cuatrec.,,,4108.0,,,,
2003,Origanum majorana,L.,,,4109.0,,,,
2004,Origanum vulgare,L.,,,4109.0,,,,
2005,Oritrophium limnophilum,(Sch.Bip.) Cuatrec.,,,4110.0,,,,
2006,Oritrophium peruvianum,(Lam.) Cuatrec.,,,4110.0,,,,
2007,Ornithidium aggregatum,Rchb.f.,,,4111.0,,,,
2008,Ornithidium aureum,Poepp. & Endl.,,,4111.0,,,,
2009,Ornithidium maldonadoense,(J.T.Atwood) M.A.Blanco & Ojeda,,,4111.0,,,,
2010,Ornithidium mapiriense,Kraenzl.,,,4111.0,,,,
2011,Ornithidium ruberrimum,Rchb.f.,,,4111.0,,,,
2012,Ornithidium serrulatum,Lindl.,,,4111.0,,,,
2013,Ornithocephalus escobarianus,(Garay) Toscano & Dressler,,,4112.0,,,,
2014,Ornithogalum thyrsoides,Jacq.,,,4113.0,,,,
2015,Orobanche minor,Sm.,,,4114.0,,,,
2016,Ortachne erectifolia,(Swallen) Clayton,,,4115.0,,,,
2017,Orthosia scoparia,(Nutt.) Liede & Meve,,,4116.0,,,,
2018,Orthosia stenophylla,Schltr.,,,4116.0,,,,
2019,Orthrosanthus chimboracensis,Baker,,,4117.0,,,,
2020,Orthrosanthus monadelphus,Ravenna,,,4117.0,,,,
2021,Oryza sativa,L.,,,4118.0,,,,
2022,Osteospermum ecklonis,(DC.) Norl.,,,4119.0,,,,
2023,Osteospermum fruticosum,(L.) Norl.,,,4119.0,,,,
2024,Otholobium brachystachyum,(Diels) J.W.Grimes,,,4120.0,,,,
2025,Otholobium mexicanum,(L.f.) J.W.Grimes,,,4120.0,,,,
2026,Oxalis acetosella,L.,,,4121.0,,,,
2027,Oxalis bowiei,Herb.,,,4121.0,,,,
2028,Oxalis conorrhiza,Jacq.,,,4121.0,,,,
2029,Oxalis corniculata,L.,,,4121.0,,,,
2030,Oxalis debilis,Kunth,,,4121.0,,,,
2031,Oxalis drummondii,A.Gray,,,4121.0,,,,
2032,Oxalis fendleri,Lourteig,,,4121.0,,,,
2033,Oxalis filiformis,Kunth,,,4121.0,,,,
2034,Oxalis latifolia,Kunth,,,4121.0,,,,
2035,Oxalis lotoides,Kunth,,,4121.0,,,,
2036,Oxalis medicaginea,Kunth,,,4121.0,,,,
2037,Oxalis scandens,Kunth,,,4121.0,,,,
2038,Oxalis spiralis,G.Don,,,4121.0,,,,
2039,Oxalis tuberosa,Molina,,,4121.0,,,,
2040,Oxylobus glanduliferus,A.Gray,,,4122.0,,,,
2041,Pachystachys lutea,Nees,,,4123.0,,,,
2042,Paepalanthus alpinus,Körn.,,,4124.0,,,,
2043,Paepalanthus andicola,Körn.,,,4124.0,,,,
2044,Paepalanthus barkleyi,Moldenke,,,4124.0,,,,
2045,Paepalanthus dendroides,(Kunth) Kunth,,,4124.0,,,,
2046,Paepalanthus ensifolius,(Kunth) Kunth,,,4124.0,,,,
2047,Paepalanthus karstenii,Ruhland,,,4124.0,,,,
2048,Paepalanthus lindenii,Ruhland,,,4124.0,,,,
2049,Paepalanthus lodiculoides,Moldenke,,,4124.0,,,,
2050,Paepalanthus oligocephalus,Körn.,,,4124.0,,,,
2051,Paepalanthus petraeus,Körn.,,,4124.0,,,,
2052,Paepalanthus pilosus,(Kunth) Kunth,,,4124.0,,,,
2053,Paepalanthus schultesii,Moldenke,,,4124.0,,,,
2054,Palhinhaea cernua,(L.) Vasc. & Franco,,,4125.0,,,,
2055,Palhinhaea pendulina,(Hook.) Holub,,,4125.0,,,,
2056,Palicourea anacardiifolia,(Humb. & Bonpl. ex Schult.) Standl.,,,4126.0,,,,
2057,Palicourea angustifolia,Kunth,,,4126.0,,,,
2058,Palicourea apicata,Kunth,,,4126.0,,,,
2059,Palicourea aschersonianoides,(Wernham) Steyerm.,,,4126.0,,,,
2060,Palicourea boyacana,Standl.,,,4126.0,,,,
2061,Palicourea crocea,(Sw.) Roem. & Schult.,,,4126.0,,,,
2062,Palicourea croceoides,Ham.,,,4126.0,,,,
2063,Palicourea demissa,Standl.,,,4126.0,,,,
2064,Palicourea lineariflora,Wernham,,,4126.0,,,,
2065,Palicourea lyristipula,Wernham,,,4126.0,,,,
2066,Palicourea paniculata,(L.f.) P.L.R.Moraes & C.M.Taylor,,,4126.0,,,,
2067,Palicourea vagans,Wernham,,,4126.0,,,,
2068,Palicourea vaginata,Benth.,,,4126.0,,,,
2069,Panicum polygonatum,Schrad.,,,4127.0,,,,
2070,Panopsis suaveolens,(Klotzsch) Pittier,,,4128.0,,,,
2071,Papaver orientale,L.,,,4129.0,,,,
2072,Papaver rhoeas,L.,,,4129.0,,,,
2073,Papaver somniferum,L.,,,4129.0,,,,
2074,Parajubaea cocoides,Burret,,,4130.0,,,,
2075,Paraserianthes lophantha,(Vent.) I.C.Nielsen,,,4131.0,,,,
2076,Parietaria micrantha,Ledeb.,,,4132.0,,,,
2077,Parodia erinacea,(Haw.) N.P.Taylor,,,4133.0,,,,
2078,Parodia leninghausii,(K.Schum.) F.H.Brandt,,,4133.0,,,,
2079,Paronychia bogotensis,Triana & Planch.,,,4134.0,,,,
2080,Paspalum bonplandianum,Flüggé,,,4135.0,,,,
2081,Paspalum candidum,(Humb. & Bonpl. ex Flüggé) Kunth,,,4135.0,,,,
2082,Paspalum decumbens,Sw.,,,4135.0,,,,
2083,Paspalum fimbriatum,Kunth,,,4135.0,,,,
2084,Paspalum hirtum,Kunth,,,4135.0,,,,
2085,Paspalum jaliscanum,Chase ex Hitchc.,,,4135.0,,,,
2086,Paspalum paniculatum,L.,,,4135.0,,,,
2087,Paspalum prostratum,Scribn. & Merr.,,,4135.0,,,,
2088,Paspalum psammophilum,Nash ex Hitchc.,,,4135.0,,,,
2089,Paspalum sodiroanum,Hack.,,,4135.0,,,,
2090,Paspalum trianae,Pilg.,,,4135.0,,,,
2091,Passiflora adulterina,L.f.,,,4136.0,,,,
2092,Passiflora antioquiensis,H.Karst.,,,4136.0,,,,
2093,Passiflora azeroana,L.Uribe,,,4136.0,,,,
2094,Passiflora bicuspidata,Mast.,,,4136.0,,,,
2095,Passiflora bogotensis,Benth.,,,4136.0,,,,
2096,Passiflora bryonioides,Kunth,,,4136.0,,,,
2097,Passiflora caerulea,L.,,,4136.0,,,,
2098,Passiflora coriacea,Juss.,,,4136.0,,,,
2099,Passiflora crispolanata,L.Uribe,,,4136.0,,,,
2100,Passiflora cuatrecasasii,Killip,,,4136.0,,,,
2101,Passiflora cumbalensis,(H.Karst.) Harms,,,4136.0,,,,
2102,Passiflora edulis,Sims,,,4136.0,,,,
2103,Passiflora foetida,L.,,,4136.0,,,,
2104,Passiflora lanata,Poir.,,,4136.0,,,,
2105,Passiflora ligularis,Juss.,,,4136.0,,,,
2106,Passiflora longipes,Juss.,,,4136.0,,,,
2107,Passiflora membranacea,Benth.,,,4136.0,,,,
2108,Passiflora menispermifolia,Kunth,,,4136.0,,,,
2109,Passiflora mixta,L.f.,,,4136.0,,,,
2110,Passiflora nitida,Kunth,,,4136.0,,,,
2111,Passiflora pinnatistipula,Cav.,,,4136.0,,,,
2112,Passiflora popenovii,Killip,,,4136.0,,,,
2113,Passiflora sphaerocarpa,Triana & Planch.,,,4136.0,,,,
2114,Passiflora suberosa,L.,,,4136.0,,,,
2115,Passiflora tarminiana,Coppens & V.E.Barney,,,4136.0,,,,
2116,Passiflora trinervia,Poir.,,,4136.0,,,,
2117,Passiflora tripartita,Breiter,,,4136.0,,,,
2118,Passiflora × rosea,(H.Karst.) Killip,,,4136.0,,,,
2119,Paulownia tomentosa,(Thunb.) Steud.,,,4137.0,,,,
2120,Pavonia sepium,A.St.-Hil.,,,4138.0,,,,
2121,Pavonia spinifex,Cav.,,,4138.0,,,,
2122,Pecluma camptophyllaria,(Fée) M.G.Price,,,4139.0,,,,
2123,Pecluma divaricata,(E.Fourn.) Mickel & Beitel,,,4139.0,,,,
2124,Pecluma eurybasis,(C.Chr.) M.G.Price,,,4139.0,,,,
2125,Pecluma paradiseae,(Langsd. & Fisch.) M.G.Price,,,4139.0,,,,
2126,Pecluma pectinata,(L.) M.G.Price,,,4139.0,,,,
2127,Pecluma pectinatiformis,(Lindm.) M.G.Price,,,4139.0,,,,
2128,Pecluma ptilota,(Kunze) M.G.Price,,,4139.0,,,,
2129,Pecluma robusta,(Fée) M.Kessler & A.R.Sm.,,,4139.0,,,,
2130,Pelargonium capitatum,(L.) L'Hér.,,,4140.0,,,,
2131,Pelargonium citrosum,Voigt ex Breiter,,,4140.0,,,,
2132,Pelargonium cucullatum,(L.) L'Her.,,,4140.0,,,,
2133,Pelargonium graveolens,L'Hér.,,,4140.0,,,,
2134,Pelargonium hirtum,Jacq.,,,4140.0,,,,
2135,Pelargonium odoratissimum,[Soland.],,,4140.0,,,,
2136,Pelargonium peltatum,(L.) L'Hér.,,,4140.0,,,,
2137,Pelargonium zonale,(L.) L'Hér.,,,4140.0,,,,
2138,Pelargonium × hortorum,L.H.Bailey,,,4140.0,,,,
2139,Pelexia orobanchoides,Schltr.,,,4141.0,,,,
2140,Pellaea ternifolia,(Cav.) Link,,,4142.0,,,,
2141,Penstemon hartwegii,Benth.,,,4143.0,,,,
2142,Pentacalia abietina,(Willd. ex Wedd.) Cuatrec.,,,4144.0,,,,
2143,Pentacalia americana,(L.f.) Cuatrec.,,,4144.0,,,,
2144,Pentacalia andicola,(Turcz.) Cuatrec.,,,4144.0,,,,
2145,Pentacalia arborea,(Kunth) H.Rob. & Cuatrec.,,,4144.0,,,,
2146,Pentacalia breviligulata,(Hieron.) Cuatrec.,,,4144.0,,,,
2147,Pentacalia corymbosa,(Benth.) Cuatrec.,,,4144.0,,,,
2148,Pentacalia flosfragrans,(Cuatrec.) Cuatrec.,,,4144.0,,,,
2149,Pentacalia guadalupe,(Cuatrec.) Cuatrec.,,,4144.0,,,,
2150,Pentacalia haughtii,(Cuatrec.) Cuatrec.,,,4144.0,,,,
2151,Pentacalia kleinioides,(Kunth) Cuatrec.,,,4144.0,,,,
2152,Pentacalia ledifolia,(Kunth) Cuatrec.,,,4144.0,,,,
2153,Pentacalia lindenii,(Wedd.) Cuatrec.,,,4144.0,,,,
2154,Pentacalia magnusii,(Hieron.) Cuatrec.,,,4144.0,,,,
2155,Pentacalia nitida,(Kunth) Cuatrec.,,,4144.0,,,,
2156,Pentacalia pulchella,(Kunth) Cuatrec.,,,4144.0,,,,
2157,Pentacalia reissiana,(Hieron.) Cuatrec.,,,4144.0,,,,
2158,Pentacalia stuebelii,(Hieron.) Cuatrec.,,,4144.0,,,,
2159,Pentacalia summapacis,(Cuatrec.) Cuatrec.,,,4144.0,,,,
2160,Pentacalia theifolia,(Benth.) Cuatrec.,,,4144.0,,,,
2161,Pentacalia tolimensis,(Wedd.) Cuatrec.,,,4144.0,,,,
2162,Pentacalia trianae,(Klatt) Cuatrec.,,,4144.0,,,,
2163,Pentacalia trichopus,(Benth.) Cuatrec.,,,4144.0,,,,
2164,Pentacalia vaccinioides,(Kunth) Cuatrec.,,,4144.0,,,,
2165,Pentacalia vernicosa,(Sch.Bip. ex Wedd.) Cuatrec.,,,4144.0,,,,
2166,Pentacalia weinmannifolia,(Cuatrec.) Cuatrec.,,,4144.0,,,,
2167,Peperomia adscendens,C.DC.,,,4145.0,,,,
2168,Peperomia albispica,C.DC.,,,4145.0,,,,
2169,Peperomia alibacophylla,Trel. & Yunck.,,,4145.0,,,,
2170,Peperomia angularis,C.DC.,,,4145.0,,,,
2171,Peperomia arthurii,Trel. & Yunck.,,,4145.0,,,,
2172,Peperomia blanda,(Jacq.) Kunth,,,4145.0,,,,
2173,Peperomia chimboana,C.DC.,,,4145.0,,,,
2174,Peperomia colorata,Kunth,,,4145.0,,,,
2175,Peperomia emarginulata,C.DC.,,,4145.0,,,,
2176,Peperomia epilobioides,Trel. & Yunck.,,,4145.0,,,,
2177,Peperomia foliata,Trel. in J.F.Macbr.,,,4145.0,,,,
2178,Peperomia galioides,Kunth,,,4145.0,,,,
2179,Peperomia glabella,(Sw.) A.Dietr.,,,4145.0,,,,
2180,Peperomia hartwegiana,Miq.,,,4145.0,,,,
2181,Peperomia hispidula,A.Dietr.,,,4145.0,,,,
2182,Peperomia ilaloensis,Sodiro,,,4145.0,,,,
2183,Peperomia microphylla,Kunth,,,4145.0,,,,
2184,Peperomia obtusifolia,(L.) A.Dietr.,,,4145.0,,,,
2185,Peperomia pellucida,(L.) Kunth,,,4145.0,,,,
2186,Peperomia pereskiifolia,(Jacq.) Kunth,,,4145.0,,,,
2187,Peperomia persulcata,Yunck.,,,4145.0,,,,
2188,Peperomia peruviana,Dahlst.,,,4145.0,,,,
2189,Peperomia polybotrya,Kunth,,,4145.0,,,,
2190,Peperomia rotundata,Kunth,,,4145.0,,,,
2191,Peperomia saligna,Kunth,,,4145.0,,,,
2192,Peperomia schultzei,Trel. & Yunck.,,,4145.0,,,,
2193,Peperomia subspathulata,Yunck.,,,4145.0,,,,
2194,Peperomia suratana,Trel. & Yunck.,,,4145.0,,,,
2195,Peperomia tequendamana,Trel.,,,4145.0,,,,
2196,Peperomia tetraphylla,Hook. & Arn.,,,4145.0,,,,
2197,Peperomia trinervis,Ruiz & Pav.,,,4145.0,,,,
2198,Peperomia urocarpa,Fisch. & C.A.Mey.,,,4145.0,,,,
2199,Peperomia veneciana,Trel. & Yunck.,,,4145.0,,,,
2200,Peperomia zarzalana,Trel. & Yunck.,,,4145.0,,,,
2201,Pericallis cruenta,(L'Hér.) Bolle,,,4146.0,,,,
2202,Pernettya hirta,(Willd.) Sleumer,,,4147.0,,,,
2203,Pernettya prostrata,(Cav.) DC.,,,4147.0,,,,
2204,Persea americana,Mill.,,,4148.0,,,,
2205,Persea ferruginea,Kunth,,,4148.0,,,,
2206,Persea mutisii,Kunth,,,4148.0,,,,
2207,Persicaria hydropiper,(L.) Spach,,,4149.0,,,,
2208,Persicaria maculosa,Gray,,,4149.0,,,,
2209,Persicaria segetum,(Kunth) Small,,,4149.0,,,,
2210,Petiveria alliacea,L.,,,4150.0,,,,
2211,Petroselinum crispum,(Mill.) Fuss,,,4151.0,,,,
2212,Petunia hybrida,E.Vilm.,,,4152.0,,,,
2213,Petunia integrifolia,(Hook.) Schinz & Thell.,,,4152.0,,,,
2214,Pfaffia iresinoides,Spreng.,,,4153.0,,,,
2215,Phalaris aquatica,L.,,,4154.0,,,,
2216,Phalaris arundinacea,L.,,,4154.0,,,,
2217,Phalaris canariensis,L.,,,4154.0,,,,
2218,Phalaris minor,Retz.,,,4154.0,,,,
2219,Phaseolus coccineus,L.,,,4155.0,,,,
2220,Phaseolus dumosus,Macfad.,,,4155.0,,,,
2221,Phaseolus vulgaris,L.,,,4155.0,,,,
2222,Phenax rugosus,(Poir.) Wedd.,,,4156.0,,,,
2223,Philodendron leyvae,García-Barr.,,,4157.0,,,,
2224,Phlebodium aureum,J.Sm.,,,4158.0,,,,
2225,Phlebodium pseudoaureum,(Cav.) Lellinger,,,4158.0,,,,
2226,Phlegmariurus acifolius,(Rolleri) B.Øllg.,,,4159.0,,,,
2227,Phlegmariurus amentaceus,(B.Øllg.) B.Øllg.,,,4159.0,,,,
2228,Phlegmariurus aqualupianus,(Spring) B.Øllg.,,,4159.0,,,,
2229,Phlegmariurus attenuatus,(Spring) B.Øllg.,,,4159.0,,,,
2230,Phlegmariurus brevifolius,(Hook. & Grev.) B.Øllg.,,,4159.0,,,,
2231,Phlegmariurus capellae,(Herter) B.Øllg.,,,4159.0,,,,
2232,Phlegmariurus crassus,(Humb. & Bonpl. ex Willd.) B.Øllg.,,,4159.0,,,,
2233,Phlegmariurus cruentus,(Spring) B.Øllg.,,,4159.0,,,,
2234,Phlegmariurus eversus,(Poir.) B.Øllg.,,,4159.0,,,,
2235,Phlegmariurus hippurideus,(Christ) B.Øllg.,,,4159.0,,,,
2236,Phlegmariurus hohenackeri,(Herter) B.Øllg.,,,4159.0,,,,
2237,Phlegmariurus hypogaeus,(B.Øllg.) B.Øllg.,,,4159.0,,,,
2238,Phlegmariurus ocananus,(Herter) B.Øllg.,,,4159.0,,,,
2239,Phlegmariurus reflexus,(Lam.) B.Øllg.,,,4159.0,,,,
2240,Phlegmariurus riobambensis,(Nessel) B.Øllg.,,,4159.0,,,,
2241,Phlegmariurus rosenstockianus,(Herter) B.Øllg.,,,4159.0,,,,
2242,Phlegmariurus rufescens,(Hook.) B.Øllg.,,,4159.0,,,,
2243,Phlegmariurus saururus,(Lam.) B.Øllg.,,,4159.0,,,,
2244,Phlegmariurus subulatus,(Desv. ex Poir.) B.Øllg.,,,4159.0,,,,
2245,Phlox drummondii,Hook.,,,4160.0,,,,
2246,Phoenix canariensis,Chabaud,,,4161.0,,,,
2247,Phoenix dactylifera,L.,,,4161.0,,,,
2248,Phoradendron nervosum,Oliv.,,,4162.0,,,,
2249,Phoradendron piperoides,(Kunth) Trel.,,,4162.0,,,,
2250,Phormium tenax,J.R.Forst. & G.Forst.,,,4163.0,,,,
2251,Phthirusa stelis,(L.) Kuijt,,,4164.0,,,,
2252,Phyla dulcis,(Trevir.) Moldenke,,,4165.0,,,,
2253,Phyllanthus salviifolius,Kunth,,,4166.0,,,,
2254,Phyllostachys aurea,(André) Rivière & C.Rivière,,,4167.0,,,,
2255,Phymosia rosea,(Sessé & Moc. ex DC.) Kearney,,,4168.0,,,,
2256,Physalis peruviana,L.,,,4169.0,,,,
2257,Phytolacca americana,L.,,,4170.0,,,,
2258,Phytolacca bogotensis,Kunth,,,4170.0,,,,
2259,Phytolacca dioica,L.,,,4170.0,,,,
2260,Phytolacca icosandra,L.,,,4170.0,,,,
2261,Phytolacca octandra,L.,,,4170.0,,,,
2262,Phytolacca rivinoides,Kunth & C.D.Bouché,,,4170.0,,,,
2263,Phytolacca rugosa,A.Braun & C.D.Bouché,,,4170.0,,,,
2264,Pilea alsinifolia,Wedd.,,,4171.0,,,,
2265,Pilea dauciodora,Wedd.,,,4171.0,,,,
2266,Pilea fallax,Wedd.,,,4171.0,,,,
2267,Pilea goudotiana,Wedd.,,,4171.0,,,,
2268,Pilea involucrata,(Sims) C.H.Wright & Dewar,,,4171.0,,,,
2269,Pilea lindeniana,Wedd.,,,4171.0,,,,
2270,Pilea melastomoides,(Poir.) Wedd.,,,4171.0,,,,
2271,Pilea microphylla,(L.) Liebm.,,,4171.0,,,,
2272,Pilea parietaria,(L.) Blume,,,4171.0,,,,
2273,Pilea pubescens,Liebm.,,,4171.0,,,,
2274,Pilea smithii,Killip,,,4171.0,,,,
2275,Pinguicula elongata,Benj.,,,4172.0,,,,
2276,Pinus ayacahuite,Ehrenb. ex. Schltdl.,,,4173.0,,,,
2277,Pinus montezumae,Lamb.,,,4173.0,,,,
2278,Pinus mugo,Turra,,,4173.0,,,,
2279,Pinus patula,Schiede ex. Schltdl. & Cham.,,,4173.0,,,,
2280,Pinus pinaster,Aiton,,,4173.0,,,,
2281,Pinus radiata,D.Don,,,4173.0,,,,
2282,Piper aduncum,L.,,,4174.0,,,,
2283,Piper artanthe,C.DC.,,,4174.0,,,,
2284,Piper barbatum,Kunth,,,4174.0,,,,
2285,Piper bogotense,C.DC.,,,4174.0,,,,
2286,Piper lacunosum,Kunth,,,4174.0,,,,
2287,Piper marequitense,C.DC.,,,4174.0,,,,
2288,Piper nubigenum,Kunth,,,4174.0,,,,
2289,Piper perverrucosum,Trel. & Yunck.,,,4174.0,,,,
2290,Piper prunifolium,J.Jacq.,,,4174.0,,,,
2291,Piper puraceanum,Trel. & Yunck.,,,4174.0,,,,
2292,Piptochaetium montevidense,(Spreng.) Parodi,,,4175.0,,,,
2293,Piptochaetium panicoides,(Lam.) É.Desv.,,,4175.0,,,,
2294,Piptochaetium stipoides,(Trin. & Rupr.) Hack. & Arechav.,,,4175.0,,,,
2295,Pisum sativum,L.,,,4176.0,,,,
2296,Pitcairnia petraea,L.B.Sm.,,,4177.0,,,,
2297,Pitcairnia pungens,Kunth,,,4177.0,,,,
2298,Pittosporum tobira,W.T.Aiton,,,4178.0,,,,
2299,Pittosporum undulatum,Vent.,,,4178.0,,,,
2300,Pityrogramma chrysoconia,Maxon ex Domin,,,4179.0,,,,
2301,Pityrogramma ebenea,(L.) Proctor,,,4179.0,,,,
2302,Plagiocheilus bogotensis,Wedd.,,,4180.0,,,,
2303,Plagiocheilus ciliaris,Wedd.,,,4180.0,,,,
2304,Plagiocheilus soliviformis,DC.,,,4180.0,,,,
2305,Plagiogyria pectinata,(Liebm.) Lellinger,,,4181.0,,,,
2306,Plantago australis,Lam.,,,4182.0,,,,
2307,Plantago goudotiana,Decne.,,,4182.0,,,,
2308,Plantago lanceolata,L.,,,4182.0,,,,
2309,Plantago linearis,Kunth,,,4182.0,,,,
2310,Plantago major,L.,,,4182.0,,,,
2311,Plantago orbignyana,Steinh. ex Decne.,,,4182.0,,,,
2312,Plantago rigida,Kunth,,,4182.0,,,,
2313,Plantago sericea,Ruiz & Pav.,,,4182.0,,,,
2314,Platanus occidentalis,L.,,,4183.0,,,,
2315,Platycladus orientalis,(L.) Franco,,,4184.0,,,,
2316,Platystele alucitae,Luer,,,4185.0,,,,
2317,Platystele dasyglossa,P.Ortiz,,,4185.0,,,,
2318,Plectranthus,L'Hér.,,,3231.0,,,,
2319,Plectranthus amboinicus,(Lour.) Spreng.,,,2318.0,,,,
2320,Plectranthus forsteri,Benth.,,,2318.0,,,,
2321,Plectranthus ornatus,Codd,,,2318.0,,,,
2322,Plectranthus scutellarioides,R.Br.,,,2318.0,,,,
2323,Plectranthus verticillatus,Druce,,,2318.0,,,,
2324,Pleopeltis buchtienii,(Christ & Rosenst.) A.R.Sm.,,,4186.0,,,,
2325,Pleopeltis macrocarpa,(Bory ex Willd.) Kaulf.,,,4186.0,,,,
2326,Pleopeltis monosora,(Desv.) A.R.Sm.,,,4186.0,,,,
2327,Pleopeltis murorum,(Hook.) A.R.Sm. & Tejero,,,4186.0,,,,
2328,Pleopeltis orientalis,Sundue,,,4186.0,,,,
2329,Pleopeltis polypodioides,(L.) E.G.Andrews & Windham,,,4186.0,,,,
2330,Pleopeltis remota,(Desv.) A.R.Sm.,,,4186.0,,,,
2331,Pleopeltis thyssanolepis,(A.Braun ex Klotzsch) E.G.Andrews & Windham,,,4186.0,,,,
2332,Pleurothallis antennifera,Lindl.,,,4187.0,,,,
2333,Pleurothallis bicornis,Lindl.,,,4187.0,,,,
2334,Pleurothallis bivalvis,Lindl.,,,4187.0,,,,
2335,Pleurothallis cardiostola,Rchb.f.,,,4187.0,,,,
2336,Pleurothallis chloroleuca,Lindl.,,,4187.0,,,,
2337,Pleurothallis coriacardia,Rchb.f.,,,4187.0,,,,
2338,Pleurothallis deflexa,Luer,,,4187.0,,,,
2339,Pleurothallis gracilipedunculata,Foldats,,,4187.0,,,,
2340,Pleurothallis grandiflora,Lindl.,,,4187.0,,,,
2341,Pleurothallis killipii,Garay,,,4187.0,,,,
2342,Pleurothallis lilijae,Foldats,,,4187.0,,,,
2343,Pleurothallis lindenii,Lindl.,,,4187.0,,,,
2344,Pleurothallis linguifera,Lindl.,,,4187.0,,,,
2345,Pleurothallis macrocardia,Rchb.f.,,,4187.0,,,,
2346,Pleurothallis phalangifera,Rchb.f.,,,4187.0,,,,
2347,Pleurothallis ramosii,Luer,,,4187.0,,,,
2348,Pleurothallis raymondi,Rchb.f.,,,4187.0,,,,
2349,Pleurothallis revoluta,(Ruiz & Pav.) Garay,,,4187.0,,,,
2350,Pleurothallis ruscifolia,(Jacq.) R.Br. in W.T.Aiton,,,4187.0,,,,
2351,Pleurothallis secunda,Poepp. & Endl.,,,4187.0,,,,
2352,Pleurothallis talpinaria,Rchb.f.,,,4187.0,,,,
2353,Pleurothallis undulata,Poepp. & Endl.,,,4187.0,,,,
2354,Pleurothallopsis striata,(Luer & R.Escobar) Pridgeon & M.W.Chase,,,4188.0,,,,
2355,Pleurothallopsis tubulosa,(Lindl.) Pridgeon & M.W.Chase,,,4188.0,,,,
2356,Plumbago auriculata,Lam.,,,4189.0,,,,
